Ticker,SmartScore,Market Capitalization,Sector,Industry
CG,1.0,12732401550.0,Finance,Investment Managers
CFR/PB,4.0,7147575709.0,Finance,Regional Banks
CFR,4.0,7147575709.0,Finance,Regional Banks
CFLT,4.0,7184684045.0,Technology Services,Packaged Software
CFG/PH,4.0,15500767006.0,Finance,Major Banks
CFG/PE,4.0,15500767006.0,Finance,Major Banks
CFG,-1.0,15500767006.0,Finance,Major Banks
CF,8.0,12335219923.0,Process Industries,Chemicals: Agricultural
CET,-1.0,1235554390.0,Miscellaneous,Investment Trusts/Mutual Funds
CERT,9.0,2184766286.0,Technology Services,Packaged Software
CEPU,5.0,1754691188.379016,Utilities,Electric Utilities
CENX,8.0,1457311876.0,Non-Energy Minerals,Aluminum
CENTA,-1.0,2073409599.0,Consumer Non-Durables,Consumer Sundries
CENT,4.0,2073409599.0,Consumer Non-Durables,Consumer Sundries
CELH,8.0,9448541029.0,Consumer Non-Durables,Beverages: Non-Alcoholic
CEG,6.0,63974706853.0,Utilities,Electric Utilities
CEF,-1.0,5739254500.0,Miscellaneous,Investment Trusts/Mutual Funds
CE,9.0,4194134559.0,Process Industries,Chemicals: Specialty
CDW,-1.0,19602936038.0,Technology Services,Information Technology Services
CDRE,5.0,1244228680.0,Electronic Technology,Aerospace & Defense
CDP,7.0,5910366508.0,Finance,Real Estate Investment Trusts
CDNS,9.0,71118546260.0,Technology Services,Packaged Software
CDNA,4.0,1009859851.0,Health Technology,Medical Specialties
CDLR,,1789496203.758824,Producer Manufacturing,Trucks/Construction/Farm Machinery
CDE,9.0,4005920362.0,Non-Energy Minerals,Precious Metals
CCZ,,126853310181.0,Consumer Services,Cable/Satellite TV
CCU,9.0,2758484868.1231165,Consumer Non-Durables,Beverages: Alcoholic
CCS,1.0,1776257583.9999998,Consumer Durables,Homebuilding
CCOI,2.0,2576296570.0,Communications,Major Telecommunications
CCL,-1.0,23232026071.0,Consumer Services,Hotels/Resorts/Cruise lines
CCK,,9847202395.0,Process Industries,Containers/Packaging
CCJ,4.0,17969683622.835987,Non-Energy Minerals,Other Metals/Minerals
CCI,7.0,44087669907.0,Finance,Real Estate Investment Trusts
CCEP,9.0,40502648436.00001,Consumer Non-Durables,Beverages: Non-Alcoholic
CCEC,7.0,1082502357.0,Transportation,Marine Shipping
CCCS,4.0,5778937310.0,Technology Services,Packaged Software
CCB,10.0,1229411457.0,Finance,Regional Banks
CC,4.0,1646837471.0,Process Industries,Chemicals: Specialty
CBZ,7.0,4253841757.0,Commercial Services,Miscellaneous Commercial Services
CBU,6.0,2814607805.0000005,Finance,Major Banks
CBT,-1.0,4246627297.000001,Process Industries,Chemicals: Specialty
CBSH,5.0,8047127344.0,Finance,Regional Banks
CBRE,2.0,35146187988.0,Finance,Real Estate Development
CB,6.0,114223301288.00002,Finance,Property/Casualty Insurance
CAVA,7.0,9890272773.0,Consumer Services,Restaurants
CATY,5.0,2683963816.9999995,Finance,Regional Banks
CAT,-1.0,138667208319.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
CASY,6.0,16975633279.000002,Retail Trade,Specialty Stores
CASH,9.0,1681109565.0,Finance,Major Banks
CART,9.0,11046720905.0,Transportation,Air Freight/Couriers
CARR,6.0,51139421828.99999,Producer Manufacturing,Industrial Machinery
CARG,8.0,2789990288.0,Technology Services,Internet Software/Services
CAR,-1.0,2558117478.0,Finance,Finance/Rental/Leasing
CAMT,10.0,2642199628.0,Electronic Technology,Electronic Components
CALX,5.0,2252060303.0000005,Electronic Technology,Telecommunications Equipment
CALM,8.0,4536750616.000001,Process Industries,Agricultural Commodities/Milling
CAKE,4.0,2314701212.0,Consumer Services,Restaurants
CAH,7.0,32457075709.0,Distribution Services,Medical Distributors
CAG,-1.0,11886325004.0,Consumer Non-Durables,Food: Major Diversified
CAE,10.0,7467186837.114199,Commercial Services,Miscellaneous Commercial Services
CADE/PA,8.0,5096422455.0,Finance,Major Banks
CADE,8.0,5096422455.0,Finance,Major Banks
CACI,7.0,9302622043.0,Technology Services,Information Technology Services
CACC,2.0,5801058857.0,Finance,Finance/Rental/Leasing
CABO,-1.0,1397314912.0,Consumer Services,Cable/Satellite TV
CAAP,7.0,2944732217.0,Transportation,Other Transportation
C/PN,2.0,2640397600.0,Finance,Finance/Rental/Leasing
C,2.0,116882135251.0,Finance,Major Banks
BZ,9.0,6566422768.80469,Technology Services,Internet Software/Services
BYD,6.0,5348474369.0,Consumer Services,Casinos/Gaming
BY,-1.0,1071069278.0,Finance,Regional Banks
BXSL,8.0,6454110098.0,Miscellaneous,Investment Trusts/Mutual Funds
BXP,6.0,9985452611.0,Finance,Real Estate Investment Trusts
BXMX,,1286437750.0,Miscellaneous,Investment Trusts/Mutual Funds
BXMT,9.0,3104151114.0,Finance,Real Estate Investment Trusts
BX,7.0,157670382508.99997,Finance,Investment Managers
BWXT,-1.0,9492254296.0,Electronic Technology,Aerospace & Defense
BWLP,-1.0,1394048836.8155112,Transportation,Marine Shipping
BWIN,1.0,5029448754.000001,Finance,Multi-Line Insurance
BWA,8.0,5716236691.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
BVN,6.0,3716004440.03411,Non-Energy Minerals,Precious Metals
BV,9.0,1278745032.9999998,Commercial Services,Miscellaneous Commercial Services
BUSE,-1.0,1797528992.0,Finance,Regional Banks
BURL,6.0,14255857064.0,Retail Trade,Apparel/Footwear Retail
BUR,1.0,3036799073.824694,Finance,Finance/Rental/Leasing
BULL,-1.0,13897731326.0,Technology Services,Packaged Software
BUD,10.0,130084770819.9424,Consumer Non-Durables,Beverages: Alcoholic
BTU,9.0,1486768196.0,Energy Minerals,Coal
BTT,-1.0,1369976472.0,Miscellaneous,Investment Trusts/Mutual Funds
BTSGU,,2941309752.0,Health Services,Medical/Nursing Services
BTSG,5.0,2941309752.0000005,Health Services,Medical/Nursing Services
BTI,9.0,92140369300.532,Consumer Non-Durables,Tobacco
BTG,2.0,4421064445.860215,Non-Energy Minerals,Precious Metals
BTE,5.0,1284159311.6103897,Energy Minerals,Integrated Oil
BTDR,-1.0,1420647464.0,Technology Services,Data Processing Services
BSY,8.0,13142565925.0,Technology Services,Information Technology Services
BSX,8.0,140881435638.0,Health Technology,Medical Specialties
BSTZ,-1.0,1209101784.0,Miscellaneous,Investment Trusts/Mutual Funds
BST,-1.0,1095068800.0,Miscellaneous,Investment Trusts/Mutual Funds
BSM,7.0,3002379820.0,Miscellaneous,Investment Trusts/Mutual Funds
BSBR,-1.0,17285614122.24,Finance,Major Banks
BSAC,7.0,11031600234.382729,Finance,Regional Banks
BRZE,7.0,2973655298.0,Technology Services,Internet Software/Services
BRX,4.0,7675493341.0,Finance,Real Estate Investment Trusts
BROS,8.0,9420603017.0,Consumer Non-Durables,Food: Specialty/Candy
BRO,8.0,34051359041.000004,Finance,Insurance Brokers/Services
BRKR,-1.0,5718404375.0,Health Technology,Medical Specialties
BRK.B,6.0,1113930129878.0,Finance,Property/Casualty Insurance
BRK.A,4.0,1113930129878.0,Finance,Property/Casualty Insurance
BRFS,6.0,5865555528.38,Consumer Non-Durables,Food: Meat/Fish/Dairy
BRDG,7.0,3083108284.0,Finance,Investment Managers
BRC,4.0,3198408581.0,Producer Manufacturing,Miscellaneous Manufacturing
BRBR,-1.0,9482689628.0,Consumer Non-Durables,Beverages: Non-Alcoholic
BR,7.0,27533325464.0,Technology Services,Information Technology Services
BPOP,1.0,5817540664.0,Finance,Regional Banks
BPMC,7.0,5247322807.0,Health Technology,Biotechnology
BP,7.0,73574768114.848,Energy Minerals,Integrated Oil
BOX,10.0,4282042470.0,Technology Services,Information Technology Services
BOW,-1.0,1300954819.0000002,Finance,Multi-Line Insurance
BOOT,8.0,2745107634.0,Retail Trade,Apparel/Footwear Retail
BOKF,6.0,5836516201.999999,Finance,Major Banks
BOH/PB,2.0,2555514653.0,Finance,Regional Banks
BOH/PA,2.0,2555514653.0,Finance,Regional Banks
BOH,2.0,2555514653.0,Finance,Regional Banks
BNTX,-1.0,23577131493.0,Health Technology,Biotechnology
BNT,1.0,11945801944.23987,Finance,Multi-Line Insurance
BNS,7.0,58677013336.29451,Finance,Major Banks
BNL,8.0,3015365279.0,Finance,Real Estate Investment Trusts
BN,9.0,73177422126.85391,Finance,Investment Managers
BMY,10.0,100435918009.0,Health Technology,Pharmaceuticals: Major
BMRN,-1.0,11278979965.0,Health Technology,Biotechnology
BMO,10.0,67658408605.164696,Finance,Major Banks
BML/PL,,283882633749.0,Finance,Major Banks
BML/PJ,,283882633749.0,Finance,Major Banks
BML/PH,,283882633749.0,Finance,Major Banks
BML/PG,,283882633749.0,Finance,Major Banks
BMI,-1.0,5408658389.0,Producer Manufacturing,Industrial Machinery
BMA,7.0,5940041262.499306,Finance,Major Banks
BLX,5.0,1320716349.0,Finance,Major Banks
BLTE,7.0,1823024688.0,Health Technology,Pharmaceuticals: Major
BLKB,,3022136175.0,Technology Services,Packaged Software
BLK,6.0,134215192243.0,Finance,Investment Managers
BLFS,8.0,1057350011.0,Health Technology,Medical Specialties
BLDR,8.0,12859762173.0,Retail Trade,Home Improvement Chains
BLD,4.0,8167922300.0,Industrial Services,Engineering & Construction
BLCO,2.0,4186287476.0,Health Technology,Medical Specialties
BLBD,8.0,1067693289.0,Consumer Durables,Motor Vehicles
BL,-1.0,2814479658.0000005,Technology Services,Packaged Software
BKV,,1465454806.0,Energy Minerals,Integrated Oil
BKU,7.0,2318959962.9999995,Finance,Major Banks
BKR,9.0,37762029336.0,Industrial Services,Contract Drilling
BKNG,7.0,149008571299.0,Consumer Services,Other Consumer Services
BKH,9.0,4327351257.999999,Utilities,Gas Distributors
BKE,3.0,1738385273.0000002,Retail Trade,Apparel/Footwear Retail
BKD,7.0,1263192933.9999998,Health Services,Hospital/Nursing Management
BK/PK,7.0,54179820812.0,Finance,Investment Banks/Brokers
BK,7.0,54179820811.99999,Finance,Investment Banks/Brokers
BJ,10.0,15252145609.999998,Retail Trade,Specialty Stores
BIRK,-1.0,8859903415.0,Consumer Non-Durables,Apparel/Footwear
BIPC,7.0,4227529616.6072655,Utilities,Gas Distributors
BIP/PB,9.0,18596194494.0,Utilities,Alternative Power Generation
BIP/PA,9.0,18596194494.0,Utilities,Alternative Power Generation
BIP,9.0,18596194494.0,Utilities,Alternative Power Generation
BIO.B,,6316538701.8060255,Health Technology,Medical Specialties
BIO,-1.0,6867192615.0,Health Technology,Medical Specialties
BILL,7.0,4170647639.0,Technology Services,Packaged Software
BILI,6.0,6757978939.326781,Technology Services,Packaged Software
BIIB,4.0,16875566846.999998,Health Technology,Pharmaceuticals: Major
BIDU,7.0,29083336447.44297,Technology Services,Internet Software/Services
BHVN,5.0,1906574277.0,Health Technology,Pharmaceuticals: Major
BHP,-1.0,116603877714.8133,Non-Energy Minerals,Steel
BHLB,5.0,1088497678.0,Finance,Regional Banks
BHFAP,,2886767806.0,Finance,Life/Health Insurance
BHFAO,,2886767806.0,Finance,Life/Health Insurance
BHFAN,,2886767806.0,Finance,Life/Health Insurance
BHFAM,,2886767806.0,Finance,Life/Health Insurance
BHFAL,-1.0,2886767806.0,Finance,Life/Health Insurance
BHF,5.0,2886767806.0,Finance,Life/Health Insurance
BHE,6.0,1278865772.0,Electronic Technology,Electronic Production Equipment
BHC,2.0,1662806244.2307692,Health Technology,Pharmaceuticals: Other
BGM,6.0,1106387934.9999998,Health Technology,Pharmaceuticals: Major
BGC,6.0,4065879322.0,Finance,Investment Banks/Brokers
BG,-1.0,10232479146.0,Process Industries,Agricultural Commodities/Milling
BFH,1.0,2251866216.9999995,Finance,Regional Banks
BFC,7.0,1062130194.0,Finance,Regional Banks
BFAM,2.0,6694384785.000001,Commercial Services,Miscellaneous Commercial Services
BF.B,5.0,15565253548.999998,Consumer Non-Durables,Beverages: Alcoholic
BF.A,3.0,15565253549.0,Consumer Non-Durables,Beverages: Alcoholic
BERY,-1.0,7737756169.0,Producer Manufacturing,Miscellaneous Manufacturing
BEPC,10.0,3827923649.0,Utilities,Electric Utilities
BEP/PA,8.0,5986059291.191001,Utilities,Electric Utilities
BEP,8.0,5988925541.949897,Utilities,Electric Utilities
BEN,5.0,9220734678.999998,Finance,Investment Managers
BEKE,8.0,23326250986.576344,Finance,Real Estate Development
BECN,-1.0,7605410753.0,Distribution Services,Wholesale Distributors
BEAM,9.0,1659340569.0,Health Technology,Biotechnology
BE,5.0,4109949110.0,Producer Manufacturing,Electrical Products
BDX,9.0,57541933708.99999,Health Technology,Medical Specialties
BDJ,-1.0,1442781900.0,Miscellaneous,Investment Trusts/Mutual Funds
BDC,4.0,3720093886.000001,Producer Manufacturing,Electrical Products
BCS,-1.0,52569843319.87201,Finance,Investment Banks/Brokers
BCRX,7.0,1508691315.0,Health Technology,Biotechnology
BCPC,6.0,5247853998.0,Consumer Non-Durables,Food: Specialty/Candy
BCO,9.0,3738227717.000001,Commercial Services,Miscellaneous Commercial Services
BCH,5.0,14032787407.734377,Finance,Major Banks
BCE,1.0,19929848694.019344,Communications,Major Telecommunications
BCC,-1.0,3526027842.0,Non-Energy Minerals,Forest Products
BC/PC,6.0,2856423838.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
BC/PA,6.0,2856423838.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
BC,6.0,2856423838.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
BBY,4.0,12603973017.0,Retail Trade,Electronics/Appliance Stores
BBWI,8.0,5891211166.0,Retail Trade,Specialty Stores
BBVA,-1.0,78290227896.58841,Finance,Major Banks
BBUC,5.0,2305141535.2399507,Industrial Services,Engineering & Construction
BBU,7.0,1799146884.2918286,Commercial Services,Miscellaneous Commercial Services
BBSI,6.0,1050891111.0,Commercial Services,Personnel Services
BBIO,9.0,6437884807.000001,Health Technology,Biotechnology
BBDO,4.0,21765578441.03,Finance,Major Banks
BBD,-1.0,21765578441.03,Finance,Major Banks
BBAR,6.0,4260638866.816515,Finance,Major Banks
BB,5.0,1907948167.945824,Technology Services,Packaged Software
BAX,8.0,14269547534.0,Health Technology,Medical Specialties
BATRK,,2373515318.0000005,Consumer Services,Movies/Entertainment
BATRA,4.0,2373515318.0000005,Consumer Services,Movies/Entertainment
BAP,-1.0,14728734300.0,Finance,Major Banks
BANR,5.0,2058067579.0,Finance,Regional Banks
BANF,4.0,3573800389.9999995,Finance,Regional Banks
BANC/PF,10.0,2193010708.0,Finance,Regional Banks
BANC,9.0,2193010707.9999995,Finance,Regional Banks
BAM,3.0,78574845175.07242,Finance,Investment Managers
BALL,-1.0,13291573594.999998,Process Industries,Containers/Packaging
BAK,2.0,1373848836.14,Process Industries,Chemicals: Specialty
BAH,10.0,14094388869.0,Commercial Services,Miscellaneous Commercial Services
BAC/PS,7.0,283882633749.0,Finance,Major Banks
BAC/PQ,7.0,283882633749.0,Finance,Major Banks
BAC/PP,7.0,283882633749.0,Finance,Major Banks
BAC/PO,-1.0,283882633749.0,Finance,Major Banks
BAC/PN,7.0,283882633749.0,Finance,Major Banks
BAC/PM,7.0,283882633749.0,Finance,Major Banks
BAC/PL,7.0,283882633749.0,Finance,Major Banks
BAC/PK,7.0,283882633749.0,Finance,Major Banks
BAC/PE,7.0,283882633749.0,Finance,Major Banks
BAC/PB,-1.0,283882633749.0,Finance,Major Banks
BAC,7.0,283882633749.0,Finance,Major Banks
BABA,9.0,259348550379.0192,Retail Trade,Internet Retail
BA/PA,8.0,117729197859.0,Electronic Technology,Aerospace & Defense
BA,8.0,117729197859.0,Electronic Technology,Aerospace & Defense
AZZ,8.0,2450637272.0,Process Industries,Industrial Specialties
AZTA,-1.0,1165237569.9999998,Health Services,Medical/Nursing Services
AZO,7.0,59668778479.0,Retail Trade,Specialty Stores
AZN,9.0,210517242858.66,Health Technology,Pharmaceuticals: Major
AZEK,5.0,6674543505.999999,Producer Manufacturing,Building Products
AYI,8.0,7063016444.0,Producer Manufacturing,Electrical Products
AXTA,2.0,6788620007.0,Process Industries,Industrial Specialties
AXSM,-1.0,5094521789.000001,Health Technology,Biotechnology
AXS/PE,9.0,7467891295.0,Finance,Multi-Line Insurance
AXS,10.0,7467891295.000001,Finance,Multi-Line Insurance
AXP,7.0,177324612715.00003,Finance,Finance/Rental/Leasing
AXON,9.0,43817014008.0,Electronic Technology,Aerospace & Defense
AX,7.0,3372236095.0000005,Finance,Major Banks
AWR,1.0,3056804253.9999995,Utilities,Water Utilities
AWK,9.0,28549600507.0,Utilities,Water Utilities
AWI,7.0,5810300951.999999,Producer Manufacturing,Miscellaneous Manufacturing
AVY,5.0,13278131709.999998,Process Industries,Pulp & Paper
AVTR,-1.0,10391681732.0,Distribution Services,Medical Distributors
AVT,5.0,4023327051.000001,Distribution Services,Electronics Distributors
AVPT,7.0,2972110402.0,Technology Services,Data Processing Services
AVNT,7.0,2820121015.0,Process Industries,Chemicals: Major Diversified
AVGO,10.0,821007270697.0,Electronic Technology,Semiconductors
AVDX,5.0,1584419716.0000002,Technology Services,Packaged Software
AVB,-1.0,28482266135.0,Finance,Real Estate Investment Trusts
AVAV,10.0,4058151535.0,Electronic Technology,Aerospace & Defense
AVAL,7.0,3059574432.917976,Finance,Major Banks
AVA,5.0,3340033446.999999,Utilities,Electric Utilities
AUR,7.0,10372064047.0,Technology Services,Packaged Software
AUPH,7.0,1053390292.0,Health Technology,Biotechnology
AUB/PA,-1.0,3269375341.0,Finance,Regional Banks
AUB,7.0,3269375341.0000005,Finance,Regional Banks
AU,10.0,22970347469.0,Non-Energy Minerals,Precious Metals
ATUS,7.0,1056107290.0,Communications,Major Telecommunications
ATS,8.0,2361051526.541592,Producer Manufacturing,Industrial Machinery
ATRC,7.0,1587764535.0000002,Health Technology,Medical Specialties
ATR,5.0,9565090408.0,Process Industries,Containers/Packaging
ATO,9.0,24810806188.000004,Utilities,Gas Distributors
ATMU,8.0,2744442379.0,Producer Manufacturing,Auto Parts: OEM
ATKR,5.0,1986181918.0,Producer Manufacturing,Electrical Products
ATI,7.0,6449304421.0,Non-Energy Minerals,Other Metals/Minerals
ATHM,-1.0,3203026724.47538,Technology Services,Internet Software/Services
ATGE,8.0,3976155784.000001,Consumer Services,Other Consumer Services
ATEN,6.0,1159576767.9999998,Technology Services,Information Technology Services
ATEC,8.0,1289797814.9999998,Health Technology,Medical Specialties
ATAT,10.0,3292654047.0,Consumer Services,Hotels/Resorts/Cruise lines
ASX,7.0,17891648697.62499,Electronic Technology,Semiconductors
ASTS,-1.0,7086251784.0,Communications,Specialty Telecommunications
ASTH,7.0,1638914148.9999998,Health Services,Services to the Health Industry
ASR,8.0,8558743146.464449,Transportation,Other Transportation
ASO,7.0,2455723465.0,Retail Trade,Specialty Stores
ASND,9.0,9464264975.0,Health Technology,Pharmaceuticals: Major
ASML,8.0,253585323615.5624,Electronic Technology,Semiconductors
ASH,-1.0,2337910931.9999995,Consumer Non-Durables,Food: Specialty/Candy
ASGN,6.0,2603438817.0000005,Technology Services,Information Technology Services
ASB/PF,7.0,3256465263.0,Finance,Major Banks
ASB/PE,8.0,3256465263.0,Finance,Major Banks
ASB,8.0,3256465262.9999995,Finance,Major Banks
ASAN,1.0,3505448372.0,Technology Services,Packaged Software
AS,-1.0,12406135336.0,Consumer Durables,Recreational Products
ARWR,1.0,1558552174.0,Health Technology,Biotechnology
ARW,1.0,5212140078.0,Distribution Services,Electronics Distributors
ARR/PC,5.0,1117153227.0,Finance,Real Estate Investment Trusts
ARR,5.0,1117153227.0,Finance,Real Estate Investment Trusts
ARQT,6.0,1537551556.0,Health Technology,Pharmaceuticals: Major
AROC,-1.0,4138719590.0,Industrial Services,Oilfield Services/Equipment
ARMK,6.0,8478053250.0,Consumer Services,Restaurants
ARM,7.0,106454000000.0,Electronic Technology,Semiconductors
ARLP,9.0,3439944611.0,Energy Minerals,Coal
ARIS,3.0,1536639167.0,Utilities,Water Utilities
ARI,6.0,1134577595.0,Finance,Real Estate Investment Trusts
ARHS,-1.0,1070265938.9999998,Consumer Durables,Home Furnishings
ARGX,10.0,36419993892.220406,Health Technology,Biotechnology
ARES/PB,5.0,28493378168.0,Finance,Investment Managers
ARES,5.0,28493378168.000004,Finance,Investment Managers
ARE,7.0,13348837497.0,Finance,Real Estate Investment Trusts
ARDX,6.0,1096438573.0,Health Technology,Pharmaceuticals: Major
ARDT,-1.0,1755825215.0,Health Services,Hospital/Nursing Management
ARCO,8.0,1476748067.0,Consumer Services,Restaurants
ARCC,10.0,13751173483.0,Finance,Investment Managers
ARCB,7.0,1356837701.0,Transportation,Trucking
AR,8.0,10673473511.0,Energy Minerals,Oil & Gas Production
AQNB,,4039332604.818,Utilities,Electric Utilities
AQN,-1.0,4044474536.391781,Utilities,Electric Utilities
APTV,9.0,11635225751.0,Producer Manufacturing,Electrical Products
APPN,1.0,1993348272.0,Technology Services,Packaged Software
APPF,7.0,7933323210.000001,Technology Services,Information Technology Services
APP,10.0,78125798820.0,Technology Services,Packaged Software
APOS,,71429851328.0,Finance,Investment Managers
APOG,-1.0,1003488222.0,Producer Manufacturing,Building Products
APO/PA,7.0,71429851328.0,Finance,Investment Managers
APO,7.0,71429851328.0,Finance,Investment Managers
APLS,2.0,2279367194.9999995,Health Technology,Pharmaceuticals: Major
APLE,10.0,2751647980.0,Finance,Real Estate Investment Trusts
APH,9.0,78487201905.0,Electronic Technology,Electronic Components
APGE,-1.0,1906482145.0,Health Technology,Biotechnology
APG,5.0,9645205542.0,Industrial Services,Engineering & Construction
APD,5.0,58137345671.0,Process Industries,Chemicals: Specialty
APAM,4.0,2801420873.0,Finance,Investment Managers
APA,9.0,5595668257.999999,Energy Minerals,Integrated Oil
AOS,5.0,9022236671.000002,Producer Manufacturing,Building Products
AON,-1.0,80529536863.0,Finance,Insurance Brokers/Services
ANSS,9.0,26434899760.0,Technology Services,Packaged Software
ANNA,1.0,1120522101.0,Finance,Financial Conglomerates
ANIP,7.0,1493684625.0000002,Health Technology,Biotechnology
ANF,8.0,3390046598.0,Retail Trade,Apparel/Footwear Retail
ANET,10.0,90636890523.0,Electronic Technology,Computer Peripherals
ANDE,-1.0,1283068287.0,Commercial Services,Miscellaneous Commercial Services
AN,7.0,6361540170.0,Retail Trade,Specialty Stores
AMZN,8.0,1850053480496.0,Retail Trade,Internet Retail
AMX,3.0,46954314326.10566,Communications,Wireless Telecommunications
AMTM,10.0,4549785002.0,Electronic Technology,Aerospace & Defense
AMTD,3.0,1088058563.9058,Finance,Investment Banks/Brokers
AMT,-1.0,102049693237.0,Finance,Real Estate Investment Trusts
AMRX,6.0,2250084596.0,Health Technology,Pharmaceuticals: Major
AMR,7.0,1546482023.9999998,Energy Minerals,Coal
AMPL,5.0,1074109662.0000002,Technology Services,Packaged Software
AMPH,8.0,1092075329.0000002,Health Technology,Pharmaceuticals: Major
AMP,3.0,44382937844.0,Finance,Investment Banks/Brokers
AMKR,-1.0,3989958738.0,Electronic Technology,Semiconductors
AMH/PH,3.0,13455322377.0,Finance,Real Estate Investment Trusts
AMH/PG,3.0,13455322377.0,Finance,Real Estate Investment Trusts
AMH,3.0,13455322377.0,Finance,Real Estate Investment Trusts
AMGN,3.0,151961583286.0,Health Technology,Biotechnology
AMG,5.0,4478780844.0,Finance,Investment Managers
AMED,-1.0,3015593641.9999995,Health Services,Medical/Nursing Services
AME,4.0,36577999965.00001,Producer Manufacturing,Electrical Products
AMD,9.0,143438886391.00003,Electronic Technology,Semiconductors
AMCR,10.0,13369425171.000002,Process Industries,Containers/Packaging
AMC,2.0,1209459415.0,Consumer Services,Movies/Entertainment
AMBP,4.0,1577926966.9999998,Process Industries,Containers/Packaging
AMBA,-1.0,1850270944.0,Electronic Technology,Semiconductors
AMAT,8.0,112271204003.00002,Producer Manufacturing,Industrial Machinery
AM,6.0,8069297242.0,Industrial Services,Oil & Gas Pipelines
ALX,4.0,1015584701.0,Finance,Real Estate Investment Trusts
ALVO,4.0,2511023287.0,Health Technology,Biotechnology
ALV,4.0,6721052387.000001,Producer Manufacturing,Auto Parts: OEM
ALSN,-1.0,7541003305.000001,Producer Manufacturing,Auto Parts: OEM
ALRM,6.0,2512135196.0,Technology Services,Packaged Software
ALNY,4.0,29982058182.0,Health Technology,Pharmaceuticals: Major
ALLY,8.0,9883611581.999998,Finance,Regional Banks
ALLE,1.0,10797511492.0,Consumer Durables,Tools & Hardware
ALL/PJ,6.0,51478663741.0,Finance,Multi-Line Insurance
ALL/PI,-1.0,51478663741.0,Finance,Multi-Line Insurance
ALL/PH,6.0,51478663741.0,Finance,Multi-Line Insurance
ALL/PB,6.0,51478663741.0,Finance,Multi-Line Insurance
ALL,6.0,51478663741.0,Finance,Multi-Line Insurance
ALKT,7.0,2565750509.0,Technology Services,Packaged Software
ALKS,9.0,4483545512.0,Health Technology,Pharmaceuticals: Major
ALK,-1.0,5480867059.0,Transportation,Airlines
ALIT,10.0,2731741075.0,Technology Services,Information Technology Services
ALHC,3.0,3736893529.0,Health Services,Managed Health Care
ALGN,3.0,12239301956.0,Health Technology,Medical Specialties
ALGM,8.0,3485486884.0,Electronic Technology,Semiconductors
ALG,3.0,2013030843.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
ALEX,-1.0,1208463704.0,Finance,Real Estate Investment Trusts
ALE,9.0,3757679156.0,Utilities,Electric Utilities
ALC,9.0,45997384826.2061,Health Technology,Medical Specialties
ALB/PA,8.0,6184890625.0,Process Industries,Chemicals: Specialty
ALB,8.0,6184890625.0,Process Industries,Chemicals: Specialty
ALAB,4.0,9532191880.0,Electronic Technology,Semiconductors
AL,-1.0,4669296415.0,Finance,Finance/Rental/Leasing
AKRO,6.0,2980977363.9999995,Health Technology,Pharmaceuticals: Major
AKR,4.0,2311617387.0,Finance,Real Estate Investment Trusts
AKO.B,,3204476928.339393,Consumer Non-Durables,Beverages: Non-Alcoholic
AKO.A,6.0,3204476928.339393,Consumer Non-Durables,Beverages: Non-Alcoholic
AKAM,5.0,10784730179.0,Technology Services,Data Processing Services
AJG,-1.0,85072740252.0,Finance,Insurance Brokers/Services
AIZN,,9681186522.0,Finance,Property/Casualty Insurance
AIZ,3.0,9681186522.0,Finance,Property/Casualty Insurance
AIV,6.0,1088891897.0,Finance,Real Estate Investment Trusts
AIT,3.0,8270298342.0,Distribution Services,Wholesale Distributors
AIR,6.0,1904836519.0,Electronic Technology,Aerospace & Defense
AIN,-1.0,1958104572.0,Process Industries,Textiles
AIG,9.0,47268111236.99999,Finance,Multi-Line Insurance
AI,4.0,2500769354.0,Technology Services,Packaged Software
AHR,8.0,4872281039.0,Finance,Real Estate Investment Trusts
AHCO,7.0,1054660117.0,Finance,Finance/Rental/Leasing
AGYS,4.0,1919448075.0,Technology Services,Packaged Software
AGX,-1.0,2018891292.0,Industrial Services,Engineering & Construction
AGRO,5.0,1121602788.0,Process Industries,Agricultural Commodities/Milling
AGO,6.0,4132435452.0,Finance,Specialty Insurance
AGNCP,,7598348752.0,Finance,Real Estate Investment Trusts
AGNCO,,7598348752.0,Finance,Real Estate Investment Trusts
AGNCN,,7598348752.0,Finance,Real Estate Investment Trusts
AGNCM,-1.0,7598348752.0,Finance,Real Estate Investment Trusts
AGNCL,,7598348752.0,Finance,Real Estate Investment Trusts
AGNC,5.0,7598348752.0,Finance,Real Estate Investment Trusts
AGM/PG,5.0,1816513411.0,Finance,Finance/Rental/Leasing
AGM/PF,5.0,1816513411.0,Finance,Finance/Rental/Leasing
AGM/PE,5.0,1816513411.0,Finance,Finance/Rental/Leasing
AGM/PD,-1.0,1816513411.0,Finance,Finance/Rental/Leasing
AGM.A,,1816513411.0,Finance,Finance/Rental/Leasing
AGM,5.0,1816513411.0,Finance,Finance/Rental/Leasing
AGL,9.0,2255297707.0,Health Services,Medical/Nursing Services
AGIO,6.0,1555017998.9999998,Health Technology,Pharmaceuticals: Major
