Ticker,SmartScore,Market Capitalization,Sector,Industry
BANC,6.0,2773213785.0,Finance,Regional Banks
BAM,2.0,94803592370.47363,Finance,Investment Managers
BALL,3.0,13000552851.0,Process Industries,Containers/Packaging
BAK,2.0,1048906770.87,Process Industries,Chemicals: Specialty
BAH,8.0,12291592042.0,Commercial Services,Miscellaneous Commercial Services
BAC/PS,7.0,368791911137.0,Finance,Major Banks
BAC/PQ,7.0,368791911137.0,Finance,Major Banks
BAC/PP,7.0,368791911137.0,Finance,Major Banks
BAC/PO,7.0,368791911137.0,Finance,Major Banks
BAC/PN,7.0,368791911137.0,Finance,Major Banks
BAC/PM,7.0,368791911137.0,Finance,Major Banks
BAC/PL,7.0,368791911137.0,Finance,Major Banks
BAC/PK,7.0,368791911137.0,Finance,Major Banks
BAC/PE,7.0,368791911137.0,Finance,Major Banks
BAC/PB,7.0,368791911137.0,Finance,Major Banks
BAC,7.0,368791911137.0,Finance,Major Banks
BABA,7.0,424978613595.7165,Retail Trade,Internet Retail
BA/PA,8.0,163330066406.0,Electronic Technology,Aerospace & Defense
BA,7.0,163330066406.0,Electronic Technology,Aerospace & Defense
B,8.0,56366036534.07469,Non-Energy Minerals,Precious Metals
AZZ,9.0,3028250932.9999995,Process Industries,Industrial Specialties
AZTA,3.0,1454494469.0,Health Services,Medical/Nursing Services
AZO,9.0,66367492925.0,Retail Trade,Specialty Stores
AZN,6.0,266862953667.14423,Health Technology,Pharmaceuticals: Major
AYI,6.0,11052365442.0,Producer Manufacturing,Electrical Products
AXTA,7.0,5791192928.0,Process Industries,Industrial Specialties
AXSM,9.0,6113930296.0,Health Technology,Biotechnology
AXS/PE,6.0,7566459665.0,Finance,Multi-Line Insurance
AXS,5.0,7566459665.0,Finance,Multi-Line Insurance
AXP,7.0,225772043166.0,Finance,Finance/Rental/Leasing
AXON,6.0,57625397638.0,Electronic Technology,Aerospace & Defense
AX,8.0,4709250065.000001,Finance,Major Banks
AWR,5.0,2820017189.0000005,Utilities,Water Utilities
AWK,4.0,28511961600.0,Utilities,Water Utilities
AWI,9.0,8421531619.999999,Producer Manufacturing,Miscellaneous Manufacturing
AVY,2.0,12540219341.000002,Process Industries,Pulp & Paper
AVTR,5.0,9230742087.0,Health Technology,Medical Specialties
AVT,1.0,4251592150.000001,Distribution Services,Electronics Distributors
AVPT,7.0,3217049175.0,Technology Services,Packaged Software
AVNT,3.0,2894512999.0,Process Industries,Chemicals: Major Diversified
AVGO,10.0,1629310401283.0,Electronic Technology,Semiconductors
AVDX,6.0,2068679515.0,Technology Services,Packaged Software
AVDL,10.0,1378786484.0,Health Technology,Pharmaceuticals: Major
AVB,9.0,26461883438.0,Finance,Real Estate Investment Trusts
AVAV,10.0,19887498436.000004,Electronic Technology,Aerospace & Defense
AVAL,7.0,4169687074.826204,Finance,Major Banks
AVAH,10.0,1840377174.0,Health Services,Medical/Nursing Services
AVA,5.0,3012453141.9999995,Utilities,Electric Utilities
AUR,3.0,10075514347.0,Technology Services,Packaged Software
AUPH,8.0,1529535321.9999998,Health Technology,Biotechnology
AUGO,6.0,3041605819.0,Non-Energy Minerals,Other Metals/Minerals
AUB/PA,8.0,5141798850.0,Finance,Regional Banks
AUB,8.0,5141798849.999999,Finance,Regional Banks
AU,9.0,36384867088.0,Non-Energy Minerals,Precious Metals
ATUS,5.0,1209104985.0,Communications,Major Telecommunications
ATS,6.0,2573163287.4593496,Producer Manufacturing,Industrial Machinery
ATRO,8.0,1625503248.9999998,Electronic Technology,Aerospace & Defense
ATRC,3.0,1812610564.0,Health Technology,Medical Specialties
ATR,5.0,8604655238.0,Process Industries,Containers/Packaging
ATO,10.0,28080387769.000004,Utilities,Gas Distributors
ATMU,9.0,3640975958.000001,Producer Manufacturing,Auto Parts: OEM
ATKR,2.0,2134447137.0,Producer Manufacturing,Electrical Products
ATI,9.0,11340826896.0,Non-Energy Minerals,Other Metals/Minerals
ATHM,4.0,3482685184.95166,Technology Services,Internet Software/Services
ATGE,8.0,5162880463.0,Consumer Services,Other Consumer Services
ATEN,7.0,1326886608.0,Technology Services,Information Technology Services
ATEC,6.0,2036256845.0,Health Technology,Medical Specialties
ATAT,8.0,4940147760.0,Consumer Services,Hotels/Resorts/Cruise lines
ATAI,10.0,1168143875.0,Health Technology,Pharmaceuticals: Major
ASX,5.0,25414552501.527336,Electronic Technology,Semiconductors
ASTS,6.0,31371959605.0,Communications,Specialty Telecommunications
ASTH,7.0,1518795417.0,Health Services,Services to the Health Industry
ASTE,8.0,1054524188.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
ASST,4.0,1320668583.0,Miscellaneous,Investment Trusts/Mutual Funds
ASR,7.0,9408005499.48392,Transportation,Other Transportation
ASO,4.0,3504497370.9999995,Retail Trade,Specialty Stores
ASND,8.0,13005270465.0,Health Technology,Pharmaceuticals: Major
ASML,9.0,375360314041.91327,Electronic Technology,Semiconductors
ASH,5.0,2216738842.0,Consumer Non-Durables,Food: Specialty/Candy
ASGN,1.0,2084004044.0,Technology Services,Information Technology Services
ASB/PF,4.0,4346876917.0,Finance,Major Banks
ASB/PE,4.0,4346876917.0,Finance,Major Banks
ASB,4.0,4346876917.0,Finance,Major Banks
ASAN,1.0,3588590873.0000005,Technology Services,Packaged Software
AS,10.0,17966741969.0,Consumer Durables,Recreational Products
ARX,8.0,3220603320.0,Technology Services,Internet Software/Services
ARWR,8.0,4985567555.0,Health Technology,Biotechnology
ARW,3.0,6067415310.999999,Distribution Services,Electronics Distributors
ARRY,7.0,1388268248.0,Electronic Technology,Semiconductors
ARR/PC,3.0,1774032160.0,Finance,Real Estate Investment Trusts
ARR,3.0,1774032160.0,Finance,Real Estate Investment Trusts
ARQT,7.0,2483233995.0,Health Technology,Pharmaceuticals: Major
AROC,9.0,4397294296.0,Industrial Services,Oilfield Services/Equipment
ARMN,9.0,2074313306.428572,Non-Energy Minerals,Precious Metals
ARMK,9.0,10482493818.0,Consumer Services,Restaurants
ARM,8.0,180728943878.0,Electronic Technology,Semiconductors
ARLP,3.0,3236386310.0,Energy Minerals,Coal
ARLO,6.0,1810830971.0,Electronic Technology,Telecommunications Equipment
ARIS,4.0,1413849013.0,Utilities,Water Utilities
ARI,8.0,1353312896.0,Finance,Real Estate Investment Trusts
ARHS,7.0,1436533303.0000002,Consumer Durables,Home Furnishings
ARGX,8.0,49451774035.23281,Health Technology,Biotechnology
ARES/PB,6.0,31798541614.0,Finance,Investment Managers
ARES,5.0,31798541614.000004,Finance,Investment Managers
ARE,10.0,12873334988.0,Finance,Real Estate Investment Trusts
ARDX,2.0,1219373125.9999998,Health Technology,Pharmaceuticals: Major
ARDT,4.0,2052146666.0,Health Services,Hospital/Nursing Management
ARCO,8.0,1451468423.9999998,Consumer Services,Restaurants
ARCC,7.0,13472518213.0,Finance,Investment Managers
ARCB,2.0,1684970804.0000002,Transportation,Trucking
AR,8.0,10380081120.000002,Energy Minerals,Oil & Gas Production
AQNB,,4457479184.906,Utilities,Electric Utilities
AQN,8.0,4454545329.189189,Utilities,Electric Utilities
APTV,8.0,18010913802.0,Producer Manufacturing,Electrical Products
APPN,1.0,2209113565.0,Technology Services,Packaged Software
APPF,4.0,8271935494.0,Technology Services,Information Technology Services
APP,8.0,203058196887.0,Technology Services,Packaged Software
APOS,,71083230519.0,Finance,Investment Managers
APO/PA,8.0,71083230519.0,Finance,Investment Managers
APO,7.0,71083230519.0,Finance,Investment Managers
APLS,8.0,3249439310.0,Health Technology,Pharmaceuticals: Major
APLE,4.0,2718273501.0,Finance,Real Estate Investment Trusts
APLD,7.0,7659915354.0,Technology Services,Data Processing Services
APH,5.0,154141294250.0,Electronic Technology,Electronic Components
APGE,5.0,3171124714.0000005,Health Technology,Biotechnology
APG,8.0,14700294219.0,Industrial Services,Engineering & Construction
APD,8.0,58467063456.0,Process Industries,Chemicals: Specialty
APAM,7.0,3518796151.0,Finance,Investment Managers
APA,7.0,8465227790.0,Energy Minerals,Integrated Oil
AOS,5.0,9771236283.0,Producer Manufacturing,Building Products
AORT,8.0,1903860399.0,Health Technology,Medical Specialties
AON,9.0,77716137350.99998,Finance,Insurance Brokers/Services
AOD,,1018463460.0,Miscellaneous,Investment Trusts/Mutual Funds
ANIP,3.0,1969892948.0,Health Technology,Biotechnology
ANF,1.0,3620139766.0,Retail Trade,Apparel/Footwear Retail
ANET,10.0,198873799980.00003,Electronic Technology,Computer Peripherals
ANDE,5.0,1425207626.9999998,Commercial Services,Miscellaneous Commercial Services
AN,7.0,8227830121.999999,Retail Trade,Specialty Stores
AMZN,10.0,2428827142372.9995,Retail Trade,Internet Retail
AMX,9.0,64838198880.0,Communications,Wireless Telecommunications
AMTM,8.0,5815554494.0,Electronic Technology,Aerospace & Defense
AMTD,3.0,1109475149.1621,Finance,Investment Banks/Brokers
AMT,9.0,86776319650.0,Finance,Real Estate Investment Trusts
AMSC,7.0,2700397536.0,Producer Manufacturing,Electrical Products
AMRZ,10.0,26597653897.0,Non-Energy Minerals,Construction Materials
AMRX,3.0,3231876141.0,Health Technology,Pharmaceuticals: Major
AMRC,7.0,2083375578.0,Industrial Services,Engineering & Construction
AMR,6.0,2185732234.0,Energy Minerals,Coal
AMPX,7.0,1602221514.0,Producer Manufacturing,Electrical Products
AMPL,6.0,1372903514.0,Technology Services,Packaged Software
AMPH,8.0,1160982092.0,Health Technology,Pharmaceuticals: Major
AMP,1.0,46323159941.99999,Finance,Investment Banks/Brokers
AMLX,8.0,1543477697.9999998,Health Technology,Pharmaceuticals: Major
AMKR,8.0,7569991917.0,Electronic Technology,Semiconductors
AMH/PH,10.0,12069422919.0,Finance,Real Estate Investment Trusts
AMH/PG,10.0,12069422919.0,Finance,Real Estate Investment Trusts
AMH,10.0,12069422919.0,Finance,Real Estate Investment Trusts
AMGN,8.0,159048245509.0,Health Technology,Biotechnology
AMG,8.0,6870888931.0,Finance,Investment Managers
AME,9.0,42336167823.00001,Producer Manufacturing,Electrical Products
AMD,10.0,377944079947.0,Electronic Technology,Semiconductors
AMCR,10.0,18051376436.0,Process Industries,Containers/Packaging
AMC,4.0,1502924614.0,Consumer Services,Movies/Entertainment
AMBP,3.0,2193557522.0,Process Industries,Containers/Packaging
AMBA,5.0,3597829441.0,Electronic Technology,Semiconductors
AMAT,4.0,175500335499.99997,Producer Manufacturing,Industrial Machinery
AM,7.0,9010173927.0,Industrial Services,Oil & Gas Pipelines
ALX,8.0,1219467719.0,Finance,Real Estate Investment Trusts
ALVO,5.0,2504987322.9999995,Health Technology,Biotechnology
ALV,10.0,9143899830.0,Producer Manufacturing,Auto Parts: OEM
ALSN,5.0,6774626544.0,Producer Manufacturing,Auto Parts: OEM
ALRM,5.0,2606539857.0,Technology Services,Packaged Software
ALNY,7.0,59896555224.0,Health Technology,Pharmaceuticals: Major
ALM,8.0,1701088337.213115,Non-Energy Minerals,Other Metals/Minerals
ALLY,9.0,12062996839.0,Finance,Regional Banks
ALLE,9.0,15061772918.0,Consumer Durables,Tools & Hardware
ALL/PJ,8.0,55069982574.0,Finance,Multi-Line Insurance
ALL/PI,7.0,55069982574.0,Finance,Multi-Line Insurance
ALL/PH,7.0,55069982574.0,Finance,Multi-Line Insurance
ALL/PB,7.0,55069982574.0,Finance,Multi-Line Insurance
ALL,7.0,55069982574.0,Finance,Multi-Line Insurance
ALKT,6.0,2452198664.0,Technology Services,Packaged Software
ALKS,8.0,5180147114.999999,Health Technology,Pharmaceuticals: Major
ALK,5.0,5667509055.0,Transportation,Airlines
ALIT,5.0,1650223173.9999998,Technology Services,Information Technology Services
ALHC,3.0,3475451232.0,Health Services,Managed Health Care
ALGT,5.0,1114590060.0,Transportation,Airlines
ALGN,8.0,9558776766.000002,Health Technology,Medical Specialties
ALGM,7.0,5136723811.0,Electronic Technology,Semiconductors
ALG,2.0,2246452840.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
ALEX,8.0,1228075187.0,Finance,Real Estate Investment Trusts
ALE,7.0,3905780056.000001,Utilities,Alternative Power Generation
ALC,6.0,37242641253.26922,Health Technology,Medical Specialties
ALB/PA,6.0,11356402744.0,Process Industries,Chemicals: Specialty
ALB,6.0,11356402744.0,Process Industries,Chemicals: Specialty
ALAB,3.0,37470781029.99999,Electronic Technology,Semiconductors
AL,2.0,7108255732.0,Finance,Finance/Rental/Leasing
AKRO,8.0,4325803943.0,Health Technology,Pharmaceuticals: Major
AKR,4.0,2563925873.0,Finance,Real Estate Investment Trusts
AKO.B,,3379613724.640128,Consumer Non-Durables,Beverages: Non-Alcoholic
AKO.A,5.0,3379613724.640128,Consumer Non-Durables,Beverages: Non-Alcoholic
AKAM,2.0,10825607407.0,Technology Services,Data Processing Services
AJG,7.0,77496898154.99998,Finance,Insurance Brokers/Services
AIZN,,11022814149.0,Finance,Property/Casualty Insurance
AIZ,10.0,11022814149.0,Finance,Property/Casualty Insurance
AIV,2.0,1081717394.0,Finance,Real Estate Investment Trusts
AIT,4.0,9476651540.0,Distribution Services,Wholesale Distributors
AIR,8.0,3178672062.0,Electronic Technology,Aerospace & Defense
AIN,6.0,1620729959.0000002,Process Industries,Textiles
AIG,8.0,46076498792.0,Finance,Multi-Line Insurance
AI,5.0,2541896352.0000005,Technology Services,Packaged Software
AHR,8.0,6915290109.0,Finance,Real Estate Investment Trusts
AHL/PF,5.0,3370468016.0,Finance,Multi-Line Insurance
AHL/PE,5.0,3370468016.0,Finance,Multi-Line Insurance
AHL/PD,5.0,3370468016.0,Finance,Multi-Line Insurance
AHL,5.0,3370468016.0,Finance,Multi-Line Insurance
AHCO,6.0,1212267935.0,Finance,Finance/Rental/Leasing
AGYS,9.0,3088072682.0,Technology Services,Packaged Software
AGX,9.0,3730368224.0,Industrial Services,Engineering & Construction
AGO,4.0,3899210577.0,Finance,Specialty Insurance
AGNCZ,,10417325439.0,Finance,Real Estate Investment Trusts
AGNCP,,10417325439.0,Finance,Real Estate Investment Trusts
AGNCO,,10417325439.0,Finance,Real Estate Investment Trusts
AGNCN,,10417325439.0,Finance,Real Estate Investment Trusts
AGNCM,,10417325439.0,Finance,Real Estate Investment Trusts
AGNCL,,10417325439.0,Finance,Real Estate Investment Trusts
AGNC,9.0,10417325439.0,Finance,Real Estate Investment Trusts
AGM/PH,7.0,1723057673.0,Finance,Finance/Rental/Leasing
AGM/PG,7.0,1723057673.0,Finance,Finance/Rental/Leasing
AGM/PF,7.0,1723057673.0,Finance,Finance/Rental/Leasing
AGM/PE,7.0,1723057673.0,Finance,Finance/Rental/Leasing
AGM/PD,7.0,1723057673.0,Finance,Finance/Rental/Leasing
AGM.A,,1723057673.0000002,Finance,Finance/Rental/Leasing
AGM,7.0,1723057673.0,Finance,Finance/Rental/Leasing
AGIO,8.0,2465247534.0,Health Technology,Pharmaceuticals: Major
AGI,9.0,13773257933.145096,Non-Energy Minerals,Precious Metals
AGCO,2.0,8135096570.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
AG,7.0,6712695101.452281,Non-Energy Minerals,Precious Metals
AFYA,5.0,1353120641.0,Consumer Services,Other Consumer Services
AFRM,10.0,25225000416.0,Finance,Finance/Rental/Leasing
AFL,8.0,59457214867.00001,Finance,Multi-Line Insurance
AFGE,,11955432395.0,Finance,Property/Casualty Insurance
AFGD,,11955432395.0,Finance,Property/Casualty Insurance
AFGC,,11955432395.0,Finance,Property/Casualty Insurance
AFGB,,11955432395.0,Finance,Property/Casualty Insurance
AFG,7.0,11955432394.999998,Finance,Property/Casualty Insurance
AESI,5.0,1369790675.0,Industrial Services,Oilfield Services/Equipment
AES,9.0,10374561880.0,Utilities,Electric Utilities
AER,8.0,21451070856.0,Finance,Finance/Rental/Leasing
AEP,6.0,62522854868.00001,Utilities,Electric Utilities
AEO,2.0,2565483311.0,Retail Trade,Apparel/Footwear Retail
AEM,7.0,81243771045.3661,Non-Energy Minerals,Precious Metals
AEIS,7.0,6777215863.0,Electronic Technology,Electronic Production Equipment
AEG,7.0,12107869556.503258,Finance,Multi-Line Insurance
AEE,8.0,27852220947.000004,Utilities,Electric Utilities
ADX,,2691058320.0,Miscellaneous,Investment Trusts/Mutual Funds
ADUS,2.0,2105419833.0,Health Services,Medical/Nursing Services
ADT,7.0,6701426325.0,Commercial Services,Miscellaneous Commercial Services
ADSK,6.0,66098161559.99999,Technology Services,Packaged Software
ADPT,8.0,2383086879.9999995,Health Technology,Biotechnology
ADP,8.0,115811054117.00002,Technology Services,Packaged Software
ADNT,2.0,1900342157.0,Producer Manufacturing,Auto Parts: OEM
ADMA,5.0,3517416788.0,Health Technology,Biotechnology
ADM,7.0,29457277778.0,Process Industries,Agricultural Commodities/Milling
ADI,4.0,117026363501.0,Electronic Technology,Semiconductors
ADEA,8.0,1795832403.0,Technology Services,Packaged Software
ADC/PA,6.0,7813024305.0,Finance,Real Estate Investment Trusts
ADC,6.0,7813024305.0,Finance,Real Estate Investment Trusts
ADBE,5.0,145450944632.0,Technology Services,Packaged Software
AD,6.0,4320388240.0,Communications,Wireless Telecommunications
ACVA,8.0,1561011634.0000002,Technology Services,Internet Software/Services
ACT,6.0,5246774688.999999,Finance,Multi-Line Insurance
ACN,7.0,156983780530.0,Technology Services,Information Technology Services
ACMR,10.0,2635912171.0,Producer Manufacturing,Industrial Machinery
ACM,8.0,17388846359.0,Industrial Services,Engineering & Construction
ACLX,8.0,4902013189.000001,Health Technology,Biotechnology
ACLS,8.0,2622702806.0,Producer Manufacturing,Industrial Machinery
ACIW,8.0,5405200737.0,Technology Services,Packaged Software
ACI,5.0,9679745383.0,Retail Trade,Food Retail
ACHR,9.0,8166032936.999999,Electronic Technology,Aerospace & Defense
ACHC,7.0,2325287310.0,Health Services,Medical/Nursing Services
ACGLO,,34422107297.0,Finance,Multi-Line Insurance
ACGLN,,34422107297.0,Finance,Multi-Line Insurance
ACGL,5.0,34422107297.0,Finance,Multi-Line Insurance
ACAD,7.0,3480532940.9999995,Health Technology,Pharmaceuticals: Major
ACA,9.0,4470443313.0,Non-Energy Minerals,Construction Materials
ABVX,9.0,7109738633.79772,Health Technology,Pharmaceuticals: Other
ABTC,7.0,5951252480.0,Technology Services,Data Processing Services
ABT,8.0,232020582958.00003,Health Technology,Medical Specialties
ABR/PF,6.0,2215312295.0,Finance,Real Estate Investment Trusts
ABR/PE,6.0,2215312295.0,Finance,Real Estate Investment Trusts
ABR/PD,6.0,2215312295.0,Finance,Real Estate Investment Trusts
ABR,6.0,2215312295.0,Finance,Real Estate Investment Trusts
ABNB,7.0,74665496858.0,Consumer Services,Hotels/Resorts/Cruise lines
ABM,3.0,2754300540.0,Commercial Services,Miscellaneous Commercial Services
ABG,8.0,4796016279.000001,Retail Trade,Specialty Stores
ABEV,7.0,34257400918.10049,Consumer Non-Durables,Beverages: Alcoholic
ABCL,10.0,1766102489.0000002,Health Technology,Biotechnology
ABCB,6.0,5067882528.0,Finance,Regional Banks
ABBV,8.0,407527321824.0,Health Technology,Pharmaceuticals: Major
AB,4.0,4218600371.000001,Finance,Investment Managers
AAUC,10.0,2042580020.672573,Non-Energy Minerals,Precious Metals
AAT,4.0,1210208864.0,Finance,Real Estate Investment Trusts
AAPL,6.0,3770052486653.0,Electronic Technology,Telecommunications Equipment
AAPG,3.0,3501846252.92096,Health Technology,Pharmaceuticals: Major
AAP,7.0,3018442525.0,Retail Trade,Specialty Stores
AAON,5.0,8252535306.0,Producer Manufacturing,Industrial Machinery
AAOI,9.0,2018802949.0,Electronic Technology,Semiconductors
AAMI,3.0,1598643754.0,Finance,Investment Managers
AAL,2.0,7667210538.999999,Transportation,Airlines
AA,6.0,9579845154.0,Non-Energy Minerals,Aluminum
A,9.0,39721245033.99999,Health Technology,Medical Specialties
